max_iter,learning_rate,bracket,n_i,r_i,train_loss,train_accuracy,val_loss,val_accuracy,test_loss,test_accuracy
10,0.21015500718393249,2,9,1.1111111111111112,nan,13.091216216216216,nan,10.0,nan,10.0
10,0.06131510940682362,2,9,1.1111111111111112,1.5495416564984366,40.87837837837838,0.9685842845034092,63.016666666666666,0.9648747531471739,63.27
10,0.09212881630072785,2,9,1.1111111111111112,1.6978625467231683,38.696509009009006,1.150798169222284,64.26666666666667,1.149327526426619,63.96
10,0.09362665701795096,2,9,1.1111111111111112,1.580349454471657,41.061373873873876,0.9343669522315898,65.1,0.9429135356739069,65.63
10,0.09362665701795096,2,3.0,3.3333333333333335,1.3610821425377786,48.72841591591592,0.8018587396499959,70.86666666666666,0.7992563699461093,70.32
10,0.06131510940682362,2,3.0,3.3333333333333335,1.2078281112977334,54.46227477477478,0.6480575799942017,75.43333333333334,0.6509222211731467,74.87
10,0.12042112820743604,2,3.0,3.3333333333333335,1.4592811146655955,46.4573948948949,1.0426274284403374,58.21666666666667,1.0574203873895536,58.05
10,0.06131510940682362,2,1.0,10.0,0.9913314934074878,63.48462115528882,0.613674671091932,77.33333333333333,0.6099715817506146,77.23
10,0.06524171006218471,2,9,1.1111111111111112,1.5417922311000996,41.2865990990991,0.9209752165256663,66.03333333333333,0.9206023212451084,66.38
10,0.12217536193104166,2,9,1.1111111111111112,1.7965702795767569,34.68468468468468,1.072363724099829,65.83333333333333,1.0856748891484207,64.99
10,0.1959848672340818,2,9,1.1111111111111112,2.2623699538342588,13.274211711711711,2.3184171864326966,10.0,2.318187540503824,10.0
10,0.23068050506809298,2,9,1.1111111111111112,2.0119391690503368,26.998873873873872,1.6383614590827456,40.43333333333333,1.6423585065610848,40.48
10,0.05496570917304055,2,9,1.1111111111111112,1.4802836249540519,43.862612612612615,0.8790265163208576,69.71666666666667,0.8849540656539285,69.75
10,0.14594600131616475,2,9,1.1111111111111112,1.8008715633873467,34.38907657657658,1.3373148872497234,53.3,1.3342866381262517,53.32
10,0.09198106859683546,2,9,1.1111111111111112,1.8294803967347015,31.65822072072072,1.5878090414595096,34.4,1.5876916738072777,34.23
10,0.06625015323762022,2,9,1.1111111111111112,1.5050322096627038,42.891328828828826,0.931534802025937,66.4,0.9440166187134518,65.48
10,0.10199691278424855,2,9,1.1111111111111112,1.7864848321622557,34.10754504504504,1.3778407129835575,53.46666666666667,1.3779879907134231,54.14
10,0.05496570917304055,2,3.0,3.3333333333333335,1.1840686341663738,55.2881006006006,0.651275949592286,76.7,0.6558012282772429,75.8
10,0.06524171006218471,2,3.0,3.3333333333333335,1.1918585678120632,55.438250750750754,0.6238082942176373,75.93333333333334,0.6289879643613365,75.77
10,0.06625015323762022,2,3.0,3.3333333333333335,1.183527943608281,55.15671921921922,0.6631147617355306,75.0,0.6563862408422361,75.11
10,0.06524171006218471,2,1.0,10.0,0.9904340999722481,63.23768442110528,0.5932286337335059,76.31666666666666,0.6093594876064616,75.29
