max_iter,learning_rate,bracket,n_i,r_i,train_loss,train_accuracy,val_loss,val_accuracy,test_loss,test_accuracy
5,0.23848688298068346,1,3,1.6666666666666665,1.9225024782031415,31.071159638554217,1.5246353276232456,46.75,1.5234098343332863,46.17
5,0.24803949121357288,1,3,1.6666666666666665,2.006119312292122,27.13667168674699,1.4372876007506188,50.916666666666664,1.4554562302911358,50.29
5,0.12042112820743604,1,3,1.6666666666666665,1.5757360487099152,42.1875,1.0523354537943577,61.93333333333333,1.0547572670468859,61.81
5,0.12042112820743604,1,1.0,5.0,1.4041831663846969,48.290625,1.0828985958657367,60.28333333333333,1.081289346810359,60.7
5,0.04868834314434418,0,2,5,1.0250031856894493,62.046875,0.555701198095971,77.83333333333333,0.5656909925542819,77.33
5,0.15590508398891814,0,2,5,2.293331924200058,11.003125,2.312502959941296,10.0,2.3125750016254982,10.0
10,0.06524171006218471,2,9,1.1111111111111112,1.5417922311000996,41.2865990990991,0.9209752165256663,66.03333333333333,0.9206023212451084,66.38
10,0.12217536193104166,2,9,1.1111111111111112,1.7965702795767569,34.68468468468468,1.072363724099829,65.83333333333333,1.0856748891484207,64.99
10,0.1959848672340818,2,9,1.1111111111111112,2.2623699538342588,13.274211711711711,2.3184171864326966,10.0,2.318187540503824,10.0
10,0.23068050506809298,2,9,1.1111111111111112,2.0119391690503368,26.998873873873872,1.6383614590827456,40.43333333333333,1.6423585065610848,40.48
10,0.05496570917304055,2,9,1.1111111111111112,1.4802836249540519,43.862612612612615,0.8790265163208576,69.71666666666667,0.8849540656539285,69.75
10,0.14594600131616475,2,9,1.1111111111111112,1.8008715633873467,34.38907657657658,1.3373148872497234,53.3,1.3342866381262517,53.32
10,0.09198106859683546,2,9,1.1111111111111112,1.8294803967347015,31.65822072072072,1.5878090414595096,34.4,1.5876916738072777,34.23
10,0.06625015323762022,2,9,1.1111111111111112,1.5050322096627038,42.891328828828826,0.931534802025937,66.4,0.9440166187134518,65.48
10,0.10199691278424855,2,9,1.1111111111111112,1.7864848321622557,34.10754504504504,1.3778407129835575,53.46666666666667,1.3779879907134231,54.14
10,0.05496570917304055,2,3.0,3.3333333333333335,1.1840686341663738,55.2881006006006,0.651275949592286,76.7,0.6558012282772429,75.8
10,0.06524171006218471,2,3.0,3.3333333333333335,1.1918585678120632,55.438250750750754,0.6238082942176373,75.93333333333334,0.6289879643613365,75.77
10,0.06625015323762022,2,3.0,3.3333333333333335,1.183527943608281,55.15671921921922,0.6631147617355306,75.0,0.6563862408422361,75.11
10,0.06524171006218471,2,1.0,10.0,0.9904340999722481,63.23768442110528,0.5932286337335059,76.31666666666666,0.6093594876064616,75.29
10,0.23848688298068346,1,3,3.333333333333333,1.8547988449847017,33.36617867867868,1.6902362970595664,39.233333333333334,1.6938268652387485,38.59
10,0.24803949121357288,1,3,3.333333333333333,1.9373431864443484,29.7484984984985,1.6546703526314268,44.45,1.6796598821688609,44.1
10,0.12042112820743604,1,3,3.333333333333333,1.4592811146655955,46.4573948948949,1.0426274284403374,58.21666666666667,1.0574203873895536,58.05
10,0.12042112820743604,1,1.0,10.0,1.334327397763729,50.800200050012506,1.032857560096903,60.9,1.0351924288804364,60.02
10,0.04868834314434418,0,3,10,0.8915347284972668,67.07145536384095,0.5102897234102513,80.3,0.5217704076296205,79.85
10,0.15590508398891814,0,3,10,2.300414488196373,10.46980495123781,2.3047598524296538,10.0,2.304792542366465,10.0
10,0.1099942070127715,0,3,10,1.2657854506969453,53.53057014253563,0.8683516250011769,60.55,0.8813863745920217,59.79
